AssessmentSK,code_module,code_presentation,id_assessment,assessment_type,date,weight,assessment_full_id,assessment_category
39,BBB,2014B,15017,CMA,117.0,1.0,BBB_2014B_15017,Computer Marked Assignment
40,BBB,2014B,15018,CMA,152.0,1.0,BBB_2014B_15018,Computer Marked Assignment
41,BBB,2014B,15019,CMA,194.0,1.0,BBB_2014B_15019,Computer Marked Assignment
42,BBB,2014B,15008,TMA,12.0,5.0,BBB_2014B_15008,Tutor Marked Assignment
43,BBB,2014B,15009,TMA,40.0,18.0,BBB_2014B_15009,Tutor Marked Assignment
44,BBB,2014B,15010,TMA,82.0,18.0,BBB_2014B_15010,Tutor Marked Assignment
45,BBB,2014B,15011,TMA,117.0,18.0,BBB_2014B_15011,Tutor Marked Assignment
46,BBB,2014B,15012,TMA,152.0,18.0,BBB_2014B_15012,Tutor Marked Assignment
47,BBB,2014B,15013,TMA,194.0,18.0,BBB_2014B_15013,Tutor Marked Assignment
48,BBB,2014B,15014,Exam,,100.0,BBB_2014B_15014,Final Exam
49,BBB,2014J,15020,TMA,19.0,0.0,BBB_2014J_15020,Tutor Marked Assignment
50,BBB,2014J,15021,TMA,54.0,10.0,BBB_2014J_15021,Tutor Marked Assignment
51,BBB,2014J,15022,TMA,110.0,20.0,BBB_2014J_15022,Tutor Marked Assignment
52,BBB,2014J,15023,TMA,152.0,35.0,BBB_2014J_15023,Tutor Marked Assignment
53,BBB,2014J,15024,TMA,201.0,35.0,BBB_2014J_15024,Tutor Marked Assignment
54,BBB,2014J,15025,Exam,,100.0,BBB_2014J_15025,Final Exam
55,CCC,2014B,24286,CMA,18.0,2.0,CCC_2014B_24286,Computer Marked Assignment
56,CCC,2014B,24287,CMA,67.0,7.0,CCC_2014B_24287,Computer Marked Assignment
57,CCC,2014B,24288,CMA,137.0,8.0,CCC_2014B_24288,Computer Marked Assignment
58,CCC,2014B,24289,CMA,207.0,8.0,CCC_2014B_24289,Computer Marked Assignment
59,CCC,2014B,24282,TMA,32.0,9.0,CCC_2014B_24282,Tutor Marked Assignment
60,CCC,2014B,24283,TMA,102.0,22.0,CCC_2014B_24283,Tutor Marked Assignment
61,CCC,2014B,24284,TMA,151.0,22.0,CCC_2014B_24284,Tutor Marked Assignment
62,CCC,2014B,24285,TMA,200.0,22.0,CCC_2014B_24285,Tutor Marked Assignment
63,CCC,2014B,24290,Exam,,100.0,CCC_2014B_24290,Final Exam
64,CCC,2014B,40087,Exam,,100.0,CCC_2014B_40087,Final Exam
65,CCC,2014J,24295,CMA,18.0,2.0,CCC_2014J_24295,Computer Marked Assignment
66,CCC,2014J,24296,CMA,67.0,7.0,CCC_2014J_24296,Computer Marked Assignment
67,CCC,2014J,24297,CMA,144.0,8.0,CCC_2014J_24297,Computer Marked Assignment
68,CCC,2014J,24298,CMA,214.0,8.0,CCC_2014J_24298,Computer Marked Assignment
69,CCC,2014J,24291,TMA,32.0,9.0,CCC_2014J_24291,Tutor Marked Assignment
70,CCC,2014J,24292,TMA,109.0,22.0,CCC_2014J_24292,Tutor Marked Assignment
71,CCC,2014J,24293,TMA,158.0,22.0,CCC_2014J_24293,Tutor Marked Assignment
72,CCC,2014J,24294,TMA,207.0,22.0,CCC_2014J_24294,Tutor Marked Assignment
73,CCC,2014J,24299,Exam,,100.0,CCC_2014J_24299,Final Exam
74,CCC,2014J,40088,Exam,,100.0,CCC_2014J_40088,Final Exam
75,DDD,2013B,25341,CMA,23.0,2.0,DDD_2013B_25341,Computer Marked Assignment
76,DDD,2013B,25342,CMA,51.0,3.0,DDD_2013B_25342,Computer Marked Assignment
77,DDD,2013B,25343,CMA,79.0,3.0,DDD_2013B_25343,Computer Marked Assignment
78,DDD,2013B,25344,CMA,114.0,4.0,DDD_2013B_25344,Computer Marked Assignment
79,DDD,2013B,25345,CMA,149.0,4.0,DDD_2013B_25345,Computer Marked Assignment
80,DDD,2013B,25346,CMA,170.0,3.0,DDD_2013B_25346,Computer Marked Assignment
81,DDD,2013B,25347,CMA,206.0,6.0,DDD_2013B_25347,Computer Marked Assignment
82,DDD,2013B,25334,TMA,25.0,7.5,DDD_2013B_25334,Tutor Marked Assignment
83,DDD,2013B,25335,TMA,53.0,10.0,DDD_2013B_25335,Tutor Marked Assignment
84,DDD,2013B,25336,TMA,81.0,12.5,DDD_2013B_25336,Tutor Marked Assignment
85,DDD,2013B,25337,TMA,116.0,15.0,DDD_2013B_25337,Tutor Marked Assignment
86,DDD,2013B,25338,TMA,151.0,15.0,DDD_2013B_25338,Tutor Marked Assignment
87,DDD,2013B,25339,TMA,200.0,15.0,DDD_2013B_25339,Tutor Marked Assignment
88,DDD,2013B,25340,Exam,240.0,100.0,DDD_2013B_25340,Final Exam
89,DDD,2013J,25348,TMA,25.0,10.0,DDD_2013J_25348,Tutor Marked Assignment
90,DDD,2013J,25349,TMA,53.0,12.5,DDD_2013J_25349,Tutor Marked Assignment
91,DDD,2013J,25350,TMA,88.0,17.5,DDD_2013J_25350,Tutor Marked Assignment
92,DDD,2013J,25351,TMA,123.0,20.0,DDD_2013J_25351,Tutor Marked Assignment
93,DDD,2013J,25352,TMA,165.0,20.0,DDD_2013J_25352,Tutor Marked Assignment
94,DDD,2013J,25353,TMA,207.0,20.0,DDD_2013J_25353,Tutor Marked Assignment
95,DDD,2013J,25354,Exam,261.0,100.0,DDD_2013J_25354,Final Exam
96,DDD,2014B,25355,TMA,25.0,10.0,DDD_2014B_25355,Tutor Marked Assignment
97,DDD,2014B,25356,TMA,53.0,12.5,DDD_2014B_25356,Tutor Marked Assignment
98,DDD,2014B,25357,TMA,74.0,17.5,DDD_2014B_25357,Tutor Marked Assignment
99,DDD,2014B,25358,TMA,116.0,20.0,DDD_2014B_25358,Tutor Marked Assignment
100,DDD,2014B,25359,TMA,158.0,20.0,DDD_2014B_25359,Tutor Marked Assignment
101,DDD,2014B,25360,TMA,200.0,20.0,DDD_2014B_25360,Tutor Marked Assignment
102,DDD,2014B,25361,Exam,241.0,100.0,DDD_2014B_25361,Final Exam
103,DDD,2014J,25362,TMA,20.0,5.0,DDD_2014J_25362,Tutor Marked Assignment
104,DDD,2014J,25363,TMA,41.0,10.0,DDD_2014J_25363,Tutor Marked Assignment
105,DDD,2014J,25364,TMA,62.0,10.0,DDD_2014J_25364,Tutor Marked Assignment
106,DDD,2014J,25365,TMA,111.0,25.0,DDD_2014J_25365,Tutor Marked Assignment
107,DDD,2014J,25366,TMA,146.0,25.0,DDD_2014J_25366,Tutor Marked Assignment
108,DDD,2014J,25367,TMA,195.0,25.0,DDD_2014J_25367,Tutor Marked Assignment
109,DDD,2014J,25368,Exam,,100.0,DDD_2014J_25368,Final Exam
110,EEE,2013J,30709,TMA,33.0,16.0,EEE_2013J_30709,Tutor Marked Assignment
111,EEE,2013J,30710,TMA,68.0,28.0,EEE_2013J_30710,Tutor Marked Assignment
112,EEE,2013J,30711,TMA,124.0,28.0,EEE_2013J_30711,Tutor Marked Assignment
113,EEE,2013J,30712,TMA,159.0,28.0,EEE_2013J_30712,Tutor Marked Assignment
114,EEE,2013J,30713,Exam,235.0,100.0,EEE_2013J_30713,Final Exam
115,EEE,2014B,30714,TMA,33.0,16.0,EEE_2014B_30714,Tutor Marked Assignment
116,EEE,2014B,30715,TMA,68.0,28.0,EEE_2014B_30715,Tutor Marked Assignment
117,EEE,2014B,30716,TMA,117.0,28.0,EEE_2014B_30716,Tutor Marked Assignment
118,EEE,2014B,30717,TMA,152.0,28.0,EEE_2014B_30717,Tutor Marked Assignment
119,EEE,2014B,30718,Exam,228.0,100.0,EEE_2014B_30718,Final Exam
120,EEE,2014J,30719,TMA,33.0,16.0,EEE_2014J_30719,Tutor Marked Assignment
121,EEE,2014J,30720,TMA,68.0,28.0,EEE_2014J_30720,Tutor Marked Assignment
122,EEE,2014J,30721,TMA,131.0,28.0,EEE_2014J_30721,Tutor Marked Assignment
123,EEE,2014J,30722,TMA,166.0,28.0,EEE_2014J_30722,Tutor Marked Assignment
124,EEE,2014J,30723,Exam,235.0,100.0,EEE_2014J_30723,Final Exam
125,FFF,2013B,34865,CMA,222.0,0.0,FFF_2013B_34865,Computer Marked Assignment
126,FFF,2013B,34866,CMA,222.0,0.0,FFF_2013B_34866,Computer Marked Assignment
127,FFF,2013B,34867,CMA,222.0,0.0,FFF_2013B_34867,Computer Marked Assignment
128,FFF,2013B,34868,CMA,222.0,0.0,FFF_2013B_34868,Computer Marked Assignment
129,FFF,2013B,34869,CMA,222.0,0.0,FFF_2013B_34869,Computer Marked Assignment
130,FFF,2013B,34871,CMA,222.0,0.0,FFF_2013B_34871,Computer Marked Assignment
131,FFF,2013B,34870,CMA,222.0,0.0,FFF_2013B_34870,Computer Marked Assignment
132,FFF,2013B,34860,TMA,19.0,12.5,FFF_2013B_34860,Tutor Marked Assignment
133,FFF,2013B,34861,TMA,47.0,12.5,FFF_2013B_34861,Tutor Marked Assignment
134,FFF,2013B,34862,TMA,89.0,25.0,FFF_2013B_34862,Tutor Marked Assignment
135,FFF,2013B,34863,TMA,131.0,25.0,FFF_2013B_34863,Tutor Marked Assignment
136,FFF,2013B,34864,TMA,166.0,25.0,FFF_2013B_34864,Tutor Marked Assignment
137,FFF,2013B,34872,Exam,222.0,100.0,FFF_2013B_34872,Final Exam
138,FFF,2013J,34878,CMA,236.0,0.0,FFF_2013J_34878,Computer Marked Assignment
139,FFF,2013J,34879,CMA,236.0,0.0,FFF_2013J_34879,Computer Marked Assignment
140,FFF,2013J,34880,CMA,236.0,0.0,FFF_2013J_34880,Computer Marked Assignment
141,FFF,2013J,34881,CMA,236.0,0.0,FFF_2013J_34881,Computer Marked Assignment
142,FFF,2013J,34882,CMA,236.0,0.0,FFF_2013J_34882,Computer Marked Assignment
143,FFF,2013J,34884,CMA,236.0,0.0,FFF_2013J_34884,Computer Marked Assignment
144,FFF,2013J,34883,CMA,236.0,0.0,FFF_2013J_34883,Computer Marked Assignment
145,FFF,2013J,34873,TMA,19.0,12.5,FFF_2013J_34873,Tutor Marked Assignment
146,FFF,2013J,34874,TMA,47.0,12.5,FFF_2013J_34874,Tutor Marked Assignment
147,FFF,2013J,34875,TMA,96.0,25.0,FFF_2013J_34875,Tutor Marked Assignment
148,FFF,2013J,34876,TMA,131.0,25.0,FFF_2013J_34876,Tutor Marked Assignment
149,FFF,2013J,34877,TMA,173.0,25.0,FFF_2013J_34877,Tutor Marked Assignment
150,FFF,2013J,34885,Exam,236.0,100.0,FFF_2013J_34885,Final Exam
151,FFF,2014B,34891,CMA,227.0,0.0,FFF_2014B_34891,Computer Marked Assignment
152,FFF,2014B,34892,CMA,227.0,0.0,FFF_2014B_34892,Computer Marked Assignment
153,FFF,2014B,34893,CMA,227.0,0.0,FFF_2014B_34893,Computer Marked Assignment
154,FFF,2014B,34894,CMA,227.0,0.0,FFF_2014B_34894,Computer Marked Assignment
155,FFF,2014B,34895,CMA,227.0,0.0,FFF_2014B_34895,Computer Marked Assignment
156,FFF,2014B,34897,CMA,227.0,0.0,FFF_2014B_34897,Computer Marked Assignment
157,FFF,2014B,34896,CMA,227.0,0.0,FFF_2014B_34896,Computer Marked Assignment
158,FFF,2014B,34886,TMA,24.0,12.5,FFF_2014B_34886,Tutor Marked Assignment
159,FFF,2014B,34887,TMA,52.0,12.5,FFF_2014B_34887,Tutor Marked Assignment
160,FFF,2014B,34888,TMA,87.0,25.0,FFF_2014B_34888,Tutor Marked Assignment
161,FFF,2014B,34889,TMA,129.0,25.0,FFF_2014B_34889,Tutor Marked Assignment
162,FFF,2014B,34890,TMA,171.0,25.0,FFF_2014B_34890,Tutor Marked Assignment
163,FFF,2014B,34898,Exam,227.0,100.0,FFF_2014B_34898,Final Exam
164,FFF,2014J,34904,CMA,241.0,0.0,FFF_2014J_34904,Computer Marked Assignment
165,FFF,2014J,34905,CMA,241.0,0.0,FFF_2014J_34905,Computer Marked Assignment
166,FFF,2014J,34906,CMA,241.0,0.0,FFF_2014J_34906,Computer Marked Assignment
167,FFF,2014J,34907,CMA,241.0,0.0,FFF_2014J_34907,Computer Marked Assignment
168,FFF,2014J,34908,CMA,241.0,0.0,FFF_2014J_34908,Computer Marked Assignment
169,FFF,2014J,34910,CMA,241.0,0.0,FFF_2014J_34910,Computer Marked Assignment
170,FFF,2014J,34909,CMA,241.0,0.0,FFF_2014J_34909,Computer Marked Assignment
171,FFF,2014J,34899,TMA,24.0,12.5,FFF_2014J_34899,Tutor Marked Assignment
172,FFF,2014J,34900,TMA,52.0,12.5,FFF_2014J_34900,Tutor Marked Assignment
173,FFF,2014J,34901,TMA,94.0,25.0,FFF_2014J_34901,Tutor Marked Assignment
174,FFF,2014J,34902,TMA,136.0,25.0,FFF_2014J_34902,Tutor Marked Assignment
175,FFF,2014J,34903,TMA,199.0,25.0,FFF_2014J_34903,Tutor Marked Assignment
176,FFF,2014J,34911,Exam,241.0,100.0,FFF_2014J_34911,Final Exam
177,GGG,2013J,37418,CMA,229.0,0.0,GGG_2013J_37418,Computer Marked Assignment
178,GGG,2013J,37419,CMA,229.0,0.0,GGG_2013J_37419,Computer Marked Assignment
179,GGG,2013J,37420,CMA,229.0,0.0,GGG_2013J_37420,Computer Marked Assignment
180,GGG,2013J,37421,CMA,229.0,0.0,GGG_2013J_37421,Computer Marked Assignment
181,GGG,2013J,37422,CMA,229.0,0.0,GGG_2013J_37422,Computer Marked Assignment
182,GGG,2013J,37423,CMA,229.0,0.0,GGG_2013J_37423,Computer Marked Assignment
183,GGG,2013J,37415,TMA,61.0,0.0,GGG_2013J_37415,Tutor Marked Assignment
184,GGG,2013J,37416,TMA,124.0,0.0,GGG_2013J_37416,Tutor Marked Assignment
185,GGG,2013J,37417,TMA,173.0,0.0,GGG_2013J_37417,Tutor Marked Assignment
186,GGG,2013J,37424,Exam,229.0,100.0,GGG_2013J_37424,Final Exam
187,GGG,2014B,37428,CMA,222.0,0.0,GGG_2014B_37428,Computer Marked Assignment
188,GGG,2014B,37429,CMA,222.0,0.0,GGG_2014B_37429,Computer Marked Assignment
189,GGG,2014B,37430,CMA,222.0,0.0,GGG_2014B_37430,Computer Marked Assignment
190,GGG,2014B,37431,CMA,222.0,0.0,GGG_2014B_37431,Computer Marked Assignment
191,GGG,2014B,37432,CMA,222.0,0.0,GGG_2014B_37432,Computer Marked Assignment
192,GGG,2014B,37433,CMA,222.0,0.0,GGG_2014B_37433,Computer Marked Assignment
193,GGG,2014B,37425,TMA,61.0,0.0,GGG_2014B_37425,Tutor Marked Assignment
194,GGG,2014B,37426,TMA,117.0,0.0,GGG_2014B_37426,Tutor Marked Assignment
195,GGG,2014B,37427,TMA,166.0,0.0,GGG_2014B_37427,Tutor Marked Assignment
196,GGG,2014B,37434,Exam,222.0,100.0,GGG_2014B_37434,Final Exam
197,GGG,2014J,37438,CMA,229.0,0.0,GGG_2014J_37438,Computer Marked Assignment
198,GGG,2014J,37439,CMA,229.0,0.0,GGG_2014J_37439,Computer Marked Assignment
199,GGG,2014J,37440,CMA,229.0,0.0,GGG_2014J_37440,Computer Marked Assignment
200,GGG,2014J,37441,CMA,229.0,0.0,GGG_2014J_37441,Computer Marked Assignment
201,GGG,2014J,37442,CMA,229.0,0.0,GGG_2014J_37442,Computer Marked Assignment
202,GGG,2014J,37443,CMA,229.0,0.0,GGG_2014J_37443,Computer Marked Assignment
203,GGG,2014J,37435,TMA,61.0,0.0,GGG_2014J_37435,Tutor Marked Assignment
204,GGG,2014J,37436,TMA,124.0,0.0,GGG_2014J_37436,Tutor Marked Assignment
205,GGG,2014J,37437,TMA,173.0,0.0,GGG_2014J_37437,Tutor Marked Assignment
206,GGG,2014J,37444,Exam,229.0,100.0,GGG_2014J_37444,Final Exam
