UserSK,CourseSK,DeviceSK,TimeSpentOnCourse,NumberOfVideosWatched,NumberOfQuizzesTaken,QuizScores,CompletionRate,EngagementScore,CourseCompletion
88,1,1,32.551028471254334,4,7,50.52054933062579,26.335472838207902,0.4062284073643722,0
89,1,1,33.221429878985646,10,0,71.02668603641426,69.55960060287876,0.27515260679253123,1
90,1,2,3.608385887197843,12,6,73.87502611171486,71.4711334471692,0.40876595713058855,1
91,1,1,81.137847751928,9,4,52.5479188384228,71.03879989153981,0.5531746672785376,1
92,2,1,75.48784291822726,1,5,51.793778258704506,24.74935070651185,0.4341486466473552,0
93,2,1,60.93463682338108,20,9,81.58560513375862,29.00188364857853,0.8351416798287038,1
94,3,2,1.776647202821696,11,7,50.780573331359264,59.4793471672893,0.41926436394161753,0
95,5,1,55.29169273744926,19,2,81.43226203068515,79.31814212891162,0.5661394358024407,1
96,4,1,54.17976283879886,9,2,73.66606452746696,35.7469591802418,0.39572841814584864,0
97,4,1,19.430338538860955,18,6,63.9813173841432,51.22714861350365,0.5620453447482022,0
98,1,2,36.685839885776296,9,3,97.017835723286,79.00436169083594,0.3701521135547641,1
99,1,1,15.086335642482648,18,2,77.47082149010794,86.6319592006087,0.4140838666325086,0
100,1,2,9.880230403817208,2,5,52.14262839320924,42.92665417639105,0.22988598210065714,0
101,1,2,57.10007792126629,16,1,98.43352614008884,95.64807029994114,0.4888957209436268,1
102,5,2,22.17836417947205,0,9,68.00077698333658,88.49886056707629,0.3712991408195658,0
103,1,2,87.55093579174928,9,0,86.94631148227096,89.25673969153371,0.4414369872139305,1
104,1,2,16.895223265553852,14,9,68.57645327350014,48.34825924315631,0.5868418437049224,0
105,2,2,90.90507359950244,19,8,78.78184188120731,46.47547351933574,0.8860651595798776,1
106,4,1,48.76269556773064,17,4,67.40102537778354,41.64978118324392,0.5774867994758804,0
107,5,1,64.2336174728836,19,7,96.1427774048847,6.182249654034178,0.7629174474159433,1
108,2,1,1.3345058340328149,8,5,89.37415887109415,49.23327199072878,0.30110881522049665,0
109,2,2,6.258941795701109,19,5,97.9582268698994,17.25951474329066,0.50102486360653,0
110,5,1,24.681897715387656,4,10,76.06499391624814,30.62257034545801,0.4797296257673083,0
111,1,1,18.13941847735042,0,0,62.81103980889195,82.11963631283035,0.05769825612678962,0
112,4,2,10.056812835035064,10,8,75.4104087518778,25.956530918507347,0.46381394518712193,0
113,4,1,84.14609769473014,15,5,73.70656958563228,62.54344521952093,0.6966380849498727,1
114,2,2,9.742959400639204,9,7,62.05238624899021,55.88842511336092,0.4127570643359118,0
115,5,1,35.96228582597124,4,0,86.88619783111699,73.9792576500326,0.1843822593909504,0
116,2,2,3.440949514982396,0,6,87.17420880316594,49.40500868803226,0.2082021261311565,0
117,3,1,25.470299714857244,0,9,51.52728968677454,72.11856514527716,0.38238451778051546,0
118,1,2,15.344967271427256,6,8,90.62201201982948,63.37961430561173,0.4149547916764707,1
119,5,2,54.18360976009397,20,6,65.73490412386319,65.10002248370924,0.7124080390676145,1
120,4,2,14.452728862631826,13,3,99.0132375051274,4.446850551911396,0.36195023736663723,0
121,2,2,94.65421714056572,4,10,67.77543537154133,3.4368232405588506,0.7153568211732854,0
122,3,2,9.684046530276468,18,0,61.66858157318342,38.78834401380908,0.3292253457763787,0
123,5,1,11.826234407838406,6,2,61.12123409860745,61.65013487721439,0.20310568959094014,0
124,3,2,89.88178483281057,18,1,73.09700977504747,61.85231898492772,0.6326193017868704,1
125,3,1,87.28302239010452,15,10,85.9452131673776,43.989207150781965,0.8738681397426281,1
126,5,2,19.268970022927768,0,6,69.57944029756533,10.806673975007207,0.26150194685674283,0
127,1,2,13.022818957109124,11,6,75.82772230082863,3.193659352528555,0.42380177623006143,0
128,5,2,88.99990602599178,11,6,69.62323914564101,91.94907791430668,0.6796496327570924,1
129,3,1,72.50880566404707,15,7,91.56188149358692,89.70828922039557,0.7241169341219044,1
130,2,2,15.187693591285456,8,5,51.38141496781508,52.16741693520286,0.3477585162092465,0
131,5,2,17.9797867671542,6,2,67.17301884593982,71.79811032462091,0.2238273734813799,0
132,1,2,87.26202564168797,3,7,70.86462688673276,95.53449799797215,0.5737974345697444,1
133,1,1,10.471202332393055,8,9,76.52730196967582,72.84725350098749,0.46520937463508477,1
134,4,2,29.24110253221175,6,10,76.85944197829933,33.770820881830744,0.5284157822326291,1
135,5,2,29.445702989537292,7,6,85.18513763219013,26.15809961709488,0.4124380941839993,1
136,3,2,34.17730240292625,20,6,98.48392741798904,69.34892468921299,0.6450381114773173,1
137,5,1,26.820034292084856,8,4,84.1227064022452,72.65406916868662,0.35359632709197747,1
138,4,1,1.68880114302583,5,8,86.52103600402899,18.25010182418236,0.3523018814313829,0
139,2,2,52.14878567213167,2,7,88.28163858125463,79.30162112492182,0.4388892357713514,1
140,2,1,99.75386082052768,19,4,70.54991868410816,24.97061485849797,0.7825295367235273,1
141,4,2,46.99369367948536,0,7,62.524510949444775,57.054908474642495,0.38819646833227966,0
142,5,2,83.31024557110081,4,1,93.29728091488354,95.83785631215684,0.37715674108966946,0
143,5,1,52.25632505334176,9,0,86.32073431530327,46.52250129976818,0.3225847009162124,0
144,1,2,84.48990313430181,0,9,96.16317483383284,84.77026050376995,0.5811291605469625,1
145,4,1,61.03931977881102,13,6,67.99691586063622,42.08148502477037,0.6188275261471348,0
146,1,2,55.67000573721081,11,9,89.06386077005743,46.99548634486855,0.667413380011404,1
147,4,2,1.5663722226544978,8,4,51.88603763462213,50.95618640651922,0.26855627674016597,0
148,4,2,89.5445955161506,15,2,98.24105898950305,94.66678069631789,0.6148171722163277,1
149,2,2,87.74610602003246,20,8,81.89673528609613,36.68965168913999,0.8920942101543003,0
150,1,1,23.91222641587904,20,10,56.91001466740049,47.89633474805014,0.7438044748241327,0
151,4,1,74.868899878852,10,1,68.9028814238327,1.1746895223129994,0.44873106323224504,0
152,4,2,93.969049183815,20,7,83.4137733487016,87.83881742513633,0.879716229693338,1
153,5,2,82.1669466051735,14,2,96.60884974587046,40.20975129423328,0.573306756823533,0
154,4,1,52.16325887437178,19,4,95.98129001977571,80.38279316053402,0.6222713066637708,1
155,5,2,35.14402824314515,19,4,63.496014273245166,64.20498938858061,0.5649601639926815,1
156,1,1,47.13434792094828,18,0,56.7867653791634,60.60176960592657,0.4553367789300054,0
157,2,2,64.5357650396601,14,9,87.73876955683595,93.15762948059138,0.747268242859196,1
158,1,1,4.179855850713633,15,6,64.8875384746979,20.90977296359089,0.46069034474369275,0
159,1,1,40.62169045834231,12,9,88.8620351658578,9.453955461377006,0.6334058321619115,1
160,5,2,11.388978852466996,9,9,73.4406909906941,39.978662791044094,0.4849665935259881,0
161,3,1,4.439472446310367,8,10,98.49116689265024,20.70846545136995,0.47823125326490756,0
162,4,2,25.499305220632408,4,10,77.37668842546604,8.998963191982668,0.4824821919184214,0
163,2,2,21.112843798056684,2,4,84.67030688857676,93.70550941381522,0.2343777375010824,1
164,2,1,9.284417836522035,4,6,78.26216595438746,65.10731742262826,0.29454628903289315,0
165,3,1,55.01186032779908,18,10,79.45224189908518,97.84185220555266,0.8151971185202465,1
166,3,2,76.5756771656946,12,8,61.07108933851266,29.016247073068925,0.7211451904459553,0
167,5,1,58.80196846349352,19,3,83.26468690952731,19.007688415660883,0.6112933923654204,0
168,2,1,20.943201682933587,1,3,67.4132755485814,39.68213969230292,0.18380647880710788,0
169,2,1,33.580492151161195,3,8,83.07007991059885,71.55146279627289,0.42636172543921685,1
170,5,2,7.724694218059798,13,9,96.01446045061697,72.40334894690264,0.539294022067244,1
171,1,1,46.23256094326037,3,4,55.67439199764145,88.50579136569165,0.3356334037741562,0
172,2,2,2.2637772252718387,17,9,94.0410334648175,93.38300222934068,0.5875714090026393,1
173,2,1,70.13301907011545,17,4,64.93440531649782,84.61031400809817,0.6494499619542915,1
174,4,1,64.31582881135381,2,1,50.11893008067853,55.0337827720627,0.2798609553717576,0
175,5,2,13.264175964260629,1,6,99.89047277914742,53.35689123375985,0.257947863451702,0
176,4,1,89.92764928380763,13,4,64.60157057111489,31.4971932407386,0.649440413983513,1
177,2,1,40.43938989028363,10,6,75.39880616220685,46.788351120267926,0.4994586136247509,1
178,5,1,60.3369916220883,10,6,74.76458656753562,94.36787885429892,0.5664624821528422,1
179,2,1,68.90175123356,15,1,84.79200519299607,33.54557116098081,0.5119704149538327,0
180,2,1,75.06291387483361,5,2,54.71767736459012,20.181305587600207,0.39938439263618936,0
181,2,2,21.304281618637383,14,4,67.85519575591739,63.76383569039152,0.435022391803364,1
182,5,2,85.88406981842928,14,7,67.04892736996501,34.03748706200561,0.7524905920636163,0
183,4,1,29.50007083014961,17,8,90.0641179243371,30.405649568933125,0.6459545076540066,1
184,3,1,20.90726535219855,13,0,87.86807382679848,73.03273105093909,0.28368546557081903,1
185,2,2,77.30213291535003,2,5,60.511294232126986,10.461542637947518,0.4569248158599863,0
186,3,1,21.04537784999662,8,8,54.64117838806955,46.41868399299827,0.46748388368016114,0
187,2,1,51.87187856764312,12,9,97.79603459297616,98.1304937721164,0.6712901025957191,1
188,2,1,17.55238960017957,17,3,56.60612619560328,55.87074126296901,0.4390548082259666,0
189,4,1,96.6948842341572,16,3,53.19100589266155,6.90697583599097,0.6888953004076973,1
190,5,2,50.27789979708274,19,5,80.65378558585638,60.60168011369976,0.649255816985887,1
191,2,2,40.9610227548543,12,10,58.03086465996762,70.47871500043227,0.6678818447431906,1
192,5,1,17.530413493582845,8,10,87.50647034590921,35.87914070340285,0.5223141384619914,0
193,1,1,89.77790844086671,0,4,95.51006417810171,7.20195123793469,0.43226950485140087,0
194,5,1,26.03054453335096,19,5,72.35856893002477,73.9667399126054,0.5676044387874726,1
195,5,2,75.95949591583944,10,8,89.0100800298086,99.75015533375888,0.6857369071758779,1
196,5,2,50.54899461258477,17,0,96.67524825551548,98.22668880537591,0.45016871099298283,1
197,3,2,98.87699893648724,19,1,74.2539050023157,17.378650187307965,0.6795767618520899,0
198,2,2,25.625583362827044,3,3,76.13125861382457,72.77790851215245,0.2329074252782819,0
199,4,2,85.77222767662947,7,4,85.61544429642566,23.62692095640257,0.5354473043214019,1
200,5,2,44.20839148348817,15,5,88.9432813292398,98.49870694213776,0.5621504792393685,1
201,5,1,31.20580983099613,7,3,94.27552187882809,86.19518798543506,0.3183651385077378,1
202,3,2,24.977393309301075,5,10,87.38557626267573,83.44668050654933,0.49739135446165433,1
203,5,1,5.694147977868408,14,9,65.15376834168087,57.99243662687415,0.5491229574760513,0
204,3,2,1.911361071673656,8,2,69.61580112317624,2.81354124824158,0.2030513373909372,0
205,4,2,32.034053703476054,12,1,74.90287009827692,51.17855493880601,0.3378208620813048,0
206,3,2,17.741286141644498,2,1,80.59119755497976,15.681292947329084,0.12302423827086972,0
207,1,1,9.31616973754194,6,8,51.99012097602919,21.762275540593237,0.3946532114766193,0
208,1,1,51.87370764304513,6,9,55.68914986902414,7.336565938054019,0.5712962618871461,0
209,4,2,27.22175952354357,4,10,86.27103530577426,18.567148673432264,0.48828244378864705,0
210,3,1,95.10860929451788,15,6,85.08620617537736,38.20289909337884,0.7668869569431124,1
211,1,1,18.53002126967804,16,7,61.5450931986686,66.14472488754824,0.5590135854059958,0
212,5,1,34.71701780469075,20,9,72.3618967889136,30.77451511814844,0.7468555676868568,1
213,4,2,92.9730676859633,16,9,82.01487518318757,89.10037963132255,0.8763623273367642,1
214,5,1,20.15127557318181,19,9,96.40301778252824,45.06465913472266,0.6811397195837108,1
215,5,1,86.7750978229576,8,9,81.11635891459215,53.3306365640841,0.7221577370831508,1
216,3,2,65.88293674688187,8,1,52.55827868057305,4.229916702820191,0.38513808854070697,0
217,5,2,43.23259820438494,2,3,74.67740653685766,1.119061395617027,0.27553122605172814,0
218,5,1,36.15818831626328,11,4,92.99504451915809,38.79256753735103,0.4350419481755979,1
219,5,1,93.8607986804902,4,7,84.9478703502393,50.07656288003105,0.6126850365580729,0
220,1,1,59.49632037445159,1,10,53.77946163513258,29.51732752715919,0.5469649102086839,0
221,2,1,33.11938463487156,11,9,67.31472810141982,81.94937898564864,0.5914756427939198,1
222,5,2,3.356798282575958,18,2,73.98281249937983,76.30678613498885,0.37458541904310455,0
223,5,1,16.018954934885944,5,3,78.31546522828148,58.14768335421024,0.23389106758552947,1
224,3,1,30.506209756344237,13,3,77.73009218893688,73.24874359053992,0.41600928115085384,1
225,4,2,93.75797613696083,11,5,73.43541497914916,11.832285155225698,0.6623387883880056,1
226,5,1,19.671294195887608,2,4,95.23321460569063,37.35124070664491,0.22952341378295968,0
227,2,1,6.994673367884799,12,10,71.23054938911004,21.32907023759415,0.5535023914110877,0
228,5,2,29.185098919867997,13,0,86.45694748476237,12.095744346586844,0.3115605270752911,0
229,2,2,72.51497725564705,18,3,56.5111732759795,43.79468106321828,0.6408043832184211,0
230,5,2,53.13289931638914,10,2,85.42571276294193,71.81642457683691,0.4088698405761571,1
231,3,1,72.24672863407444,13,8,79.65791476564921,87.40023281042775,0.7232344069160025,1
232,3,1,27.91421194586566,12,2,62.74921795298175,44.7507492074815,0.35728089856187056,0
233,3,2,97.31280386632396,13,5,67.49888417111893,10.238124194339647,0.7076427708995029,0
234,1,1,94.8940903986078,10,3,84.51899473146182,27.608672842124705,0.5828312453004688,0
235,1,1,38.17422689084048,0,7,68.25789271326133,94.95314606862236,0.35849749248788615,0
236,4,1,47.79798296499262,16,6,99.45658031548152,72.3646022842546,0.6242381930723292,1
237,1,2,92.25094027571448,10,7,58.9871575793124,35.77520503273558,0.7072639439884082,0
238,4,1,20.614943440534127,0,3,64.90926870443323,95.10628096842508,0.1660344240432496,0
239,5,1,55.85177996256086,8,9,95.50051605301778,22.944626993410555,0.6180254927906886,1
240,2,2,26.53601117190316,18,1,69.06431323729844,79.48989106144786,0.41930656453364995,0
241,4,2,63.38837133640267,6,6,78.20733735815587,36.03171920258424,0.5100711365003862,1
242,4,2,66.87507447118715,4,5,93.6114584867073,98.437621146655,0.45514571390868547,1
243,3,1,72.10556150314714,12,8,91.65622690799164,4.445659843011873,0.7060923691966515,1
244,2,2,44.97174815893753,9,10,99.58943237206655,41.47876453072497,0.6313876994336038,1
245,4,2,34.08731404370523,20,8,50.56695291171948,51.3873248116503,0.7114017482476389,0
246,3,1,7.052625371210137,15,10,58.74270038427077,61.23584171610206,0.603697540980573,1
247,2,1,40.51182065618518,7,7,84.13661667109162,43.141739931961865,0.48303585281072275,1
248,5,2,17.200542291464448,2,7,66.77819237505666,13.70781674983208,0.321203318828758,0
249,5,2,90.64140052160415,12,5,95.3946814243713,37.08997504932074,0.6685105911206218,1
250,5,1,29.205953681134748,11,8,59.94863592874982,26.389538577120387,0.5449640874490959,0
251,5,2,5.621797170028102,2,6,67.8544748882983,38.95945439924871,0.2488793208769388,0
252,1,1,53.19525040843919,19,4,92.03606429977054,99.02767116879038,0.6257464704550046,1
253,2,2,74.34012710854168,8,1,83.6747517343513,29.419810517269077,0.4136171222829459,0
254,3,1,21.904645705760768,4,6,72.78852150289683,55.7168526535654,0.33704407848223156,0
255,1,1,71.89325476650619,9,3,58.93807921820053,60.45784784843784,0.48871077352189346,0
256,3,1,67.46543288078277,13,8,55.07779429753203,60.1334231177981,0.7071337071248615,1
257,5,1,2.521258822737608,3,3,88.35124117829,42.316143260453,0.15510512805770624,0
258,1,1,39.18750046208349,1,10,53.44504405492631,55.96779562290756,0.4785762914338935,0
259,1,1,66.97623480074239,13,5,99.838976210468,25.091146752915023,0.6054863646822379,1
260,3,1,54.845475952771466,6,8,59.34831530318564,40.965440746558144,0.5479701633856656,0
261,3,1,4.680353516914952,11,0,75.96922505092694,37.56351059883871,0.19570907113478167,0
262,2,1,29.703772272575407,14,1,90.85540563383856,51.04807967433951,0.3633071255650117,0
263,2,1,56.49339588926032,7,4,84.4213026160467,14.091570976250669,0.43685275899983084,1
264,5,1,88.05284426724094,8,7,92.2185560098548,26.86475055537253,0.6597937977460874,1
265,5,1,50.08816307929838,2,7,82.25019297629314,83.64073321041747,0.43195022436901126,1
266,3,2,36.517395179147634,11,2,60.5136766813182,83.12990345058597,0.3695848870553433,0
267,4,1,88.92961312745989,1,9,95.6782898136151,30.439877969056,0.6127462593659083,0
268,1,2,15.77753325425548,13,9,70.736997823861,27.065683689045283,0.5664114292468577,0
269,5,2,57.82219023266134,4,3,98.15023385652948,10.608243080344714,0.3579940534475834,0
270,4,2,52.4889038229776,16,3,62.17535079756498,82.75687695768455,0.5400345613322141,0
271,5,1,41.64175565079136,9,3,95.8894954855692,38.0898352391083,0.38684083478012593,0
272,4,2,82.11404147758725,1,7,84.58316153723598,0.8178706992683527,0.5231286022770189,0
273,4,2,67.59222520380474,4,5,94.58274533701312,31.42454953930985,0.45756067195492717,0
274,1,2,60.8216920827056,19,9,59.43335415088936,10.76135614747109,0.8180946791571072,0
275,4,1,78.79243288898168,13,1,58.64519955347364,51.15574331724856,0.5119433032559332,0
276,1,1,52.685283542595975,0,3,76.5487767453294,23.811752839589563,0.27402919048864444,0
277,4,1,67.53635467000025,3,4,78.37931924431625,74.7676996999029,0.40737253159750675,1
278,1,1,9.220837023208457,14,10,86.84137701138116,41.426327834121054,0.5943321848150284,0
279,1,1,70.17396544668404,5,4,74.04774800258863,50.97493520925303,0.4495878461912605,0
280,4,1,77.91769245085959,15,0,83.86421622326522,8.983253916563793,0.5089976722144568,0
281,5,1,72.72158190188976,5,5,72.18596247683395,44.31875408939061,0.4915001108111597,0
282,3,2,63.567143069015415,10,10,63.309164764049726,12.83318260029005,0.7106731385823446,0
283,5,2,82.09472513741159,3,0,58.63880748469572,37.96588710448074,0.32306355576864965,0
284,5,1,36.74834985772623,13,5,78.96654033351574,22.96475666744733,0.5036959451179185,1
285,1,1,96.98312580907668,9,2,54.92540481109469,55.34991383184398,0.539865935002286,0
286,1,2,53.45768692630241,12,10,94.16400657560064,69.4385164354344,0.7099635415461286,1
287,1,1,32.24970907125008,9,10,81.87908546437244,38.83697797561092,0.5885470673850631,1
288,2,1,99.88563789127848,17,5,77.34289963021425,26.268906752622268,0.7829732873645652,1
289,2,2,87.77207569564918,15,2,97.16171816333213,26.24624102500749,0.608848327999968,0
290,1,1,3.462712319445939,16,9,50.60346736292031,87.20039132290405,0.5749420776141911,0
291,5,1,12.148107754891868,2,6,86.49536672495742,11.190001929607009,0.2708562436385767,0
292,4,1,97.5787761786714,1,4,60.99856243077068,77.50975577888833,0.475205081879934,0
293,4,2,40.31809749434911,20,7,79.7115012574209,77.4131395527919,0.6990501694383511,1
294,1,2,35.46145920327953,0,2,80.75678455834742,88.84636920215218,0.18269575859379325,0
295,4,1,3.5549096509318767,16,0,65.39407865302266,98.48378959075151,0.2752525460797273,0
296,5,1,22.07881127482626,15,9,89.21920440859876,87.46896640735626,0.620963902943947,1
297,1,1,7.448586628418697,4,3,78.66814066549205,95.82665063990228,0.18836424787207803,0
298,3,1,85.41394915707035,8,8,64.97135740634761,38.16133053517159,0.6842408249102373,0
299,4,1,77.98661439809122,19,0,69.96097706141649,98.30815423027856,0.5758964290170732,0
300,1,1,22.94308414713836,8,9,56.33661911324496,47.15676644814424,0.507207618477575,0
301,4,2,65.90026154431753,0,2,51.171577444451465,17.729675611124897,0.2851964286595465,0
302,4,2,61.875398442126674,10,1,98.84298239064772,40.41541582269905,0.40497629953153713,0
303,5,2,16.670339349850707,1,3,62.727724637285945,99.1501438534984,0.16941789520474868,0
304,5,1,90.68956576518886,9,9,67.71369819771175,83.6153679815257,0.7520061177520357,1
305,5,1,69.85208481471867,9,4,55.32568170412193,27.451197504263423,0.5151706009454943,0
306,5,1,10.193087821408604,17,3,71.38323183564901,37.717422549608216,0.4142728422639513,0
307,1,2,4.1538194902977486,0,9,83.28947805160055,97.694894510792,0.3106026690080051,0
308,2,2,94.68458102163036,1,10,76.8268161657978,89.97905592418326,0.6654590695508679,1
